District,Census,Mobile- weekdays,Mobile-Weekends
Jung,195.4,188.7,195.6
Seo,97.9,107.1,98.5
Dong,124.3,124.5,111.1
Yeongdo,95,90.1,93.6
Nam,97,87.1,87.8
Haeundae,89.7,90.5,102.3
Saha,92.4,90.3,86.4
Gangseo,192.3,150.3,117.6
Suyeong,83.1,85.9,97.4
Gijang,98.8,110.8,132.4
